Wavelength,UHP-T-630-EP,UHP-T-545-LA21,UHP-T-596-LA21,UHP-T-415-SR,UHP-T-425-SR,UHP-T-435-SR,UHP-T-488-SR,UHP-T-620-SR
264,0,0,-4.90947E-06,0.000391892,0,5.33579E-05,0.000490539,0
264.5,0,0,-4.20211E-06,0.000393243,0,5.50253E-05,0.000484407,0
265,0,0,-3.52842E-06,0.000389189,0,5.66927E-05,0.000484407,0
265.5,0,0,-1.10043E-06,0.007826351,0,1.82793E-05,4.23054E-06,0
266,0,0,-1.03382E-06,0.007881081,0,1.86207E-05,4.23054E-06,0
266.5,0,0,-1.0498E-06,0.007853716,0,1.88069E-05,4.23054E-06,0
267,0,0,-0.000001215,0.007798986,0,1.87448E-05,4.23054E-06,0
267.5,0,0,-1.33757E-06,0.007716892,0,1.86517E-05,4.20359E-06,0
268,0,0,-4.60632E-06,0.000382432,0,5.82621E-05,0.00047521,0
268.5,0,0,-4.8E-06,0.000382432,0,5.79678E-05,0.00047521,0
269,0,0,-4.46316E-06,0.000382432,0,5.84582E-05,0.000478275,0
269.5,0,0,-3.74737E-06,0.000381081,0,5.98314E-05,0.000478275,0
270,0,0,-3.48632E-06,0.000381081,0,6.12046E-05,0.000478275,0
270.5,0,0,-1.03382E-06,0.007716892,0,1.9831E-05,4.1497E-06,0
271,0,0,-1.07378E-06,0.007689527,0,2.00483E-05,4.1497E-06,0
271.5,0,0,-1.33757E-06,0.007580068,0,1.99552E-05,4.1497E-06,0
272,0,0,-1.45214E-06,0.007607432,0,1.99552E-05,4.17665E-06,0
272.5,0,0,-1.37753E-06,0.007552703,0,2.01103E-05,4.1497E-06,0
273,0,0,-4.16842E-06,0.000366216,0,6.3951E-05,0.000478275,0
273.5,0,0,-4.79158E-06,0.000362162,0,6.37548E-05,0.000487473,7.98573E-06
274,0,0,-5.90316E-06,0.000356757,0,6.33625E-05,0.000493605,1.97458E-05
274.5,0,0,-6.54316E-06,0.000352703,0,6.3951E-05,0.000493605,2.93954E-05
275,0,0,-7.78105E-06,0.000351351,0,6.41471E-05,0.000490539,3.02E-07
275.5,0,0,-2.74441E-06,0.006978041,0,2.03897E-05,4.31138E-06,2.63E-07
276,0,0,-2.87763E-06,0.006868581,0,2.06069E-05,4.28443E-06,1.71E-07
276.5,0,0,-3.19737E-06,0.006923311,0,2.05759E-05,4.28443E-06,1.39E-07
277,1.04E-07,0,-3.46382E-06,0.007005405,0,2.05759E-05,4.28443E-06,1.48E-07
277.5,2.12E-07,0,-3.97007E-06,0.007251689,0,2.03586E-05,4.28443E-06,1.68485E-05
278,0.000020288,0,-1.41474E-05,0.00037027,0,6.36567E-05,0.000487473,1.1374E-05
278.5,0.000026688,0,-1.57474E-05,0.000377027,0,6.29701E-05,0.000484407,3.72111E-06
279,0.000034944,0,-1.78526E-05,0.000383784,0,6.1695E-05,0.000478275,0
279.5,0.000044288,0,-1.86105E-05,0.000387838,0,6.1695E-05,0.000469078,0
280,0.000054272,0,-1.85263E-05,0.000386486,0,6.22835E-05,0.000466012,0
280.5,0.00000101,0,-5.67533E-06,0.007744257,0,1.98621E-05,4.06886E-06,0
281,0.0000012,0,-5.35559E-06,0.007552703,0,1.99862E-05,4.06886E-06,0
281.5,0.00000142,0,-5.22237E-06,0.007333784,0,0.0000198,4.04192E-06,0
282,0.00000166,0,-5.24901E-06,0.007306419,0,1.94276E-05,4.01497E-06,0
282.5,0.00000199,0,-5.51546E-06,0.007224324,0,1.88069E-05,4.01497E-06,0
283,0.0001536,0,-1.78526E-05,0.000356757,0,5.8164E-05,0.000456814,0
283.5,0.00018176,0,-1.82737E-05,0.000358108,0,5.70851E-05,0.00045988,0
284,0.00021184,0,-1.86947E-05,0.000356757,0,5.64966E-05,0.000462946,0
284.5,0.00023936,0,-1.96211E-05,0.000355405,0,5.55157E-05,0.000466012,0
285,0.00026112,0,-1.99579E-05,0.000354054,0,5.51234E-05,0.000469078,0
285.5,0.00000434,0,-6.36809E-06,0.0070875,0,1.73172E-05,4.17665E-06,0
286,0.00000447,0,-6.15493E-06,0.007169595,0,1.74103E-05,4.17665E-06,0
286.5,0.00000456,0,-5.72862E-06,0.007224324,0,1.76897E-05,4.12275E-06,0
287,0.00000458,0,-5.32895E-06,0.007251689,0,1.78448E-05,4.06886E-06,0
287.5,0.00000451,0,-5.64868E-06,0.007279054,0,1.7131E-05,4.01497E-06,0
288,0.0002784,0,-1.76E-05,0.000358108,0,5.33579E-05,0.000456814,0
288.5,0.00026496,0,-1.76E-05,0.000356757,0,5.2377E-05,0.00045988,0
289,0.00025152,0,-1.77684E-05,0.000354054,0,5.13962E-05,0.000469078,0
289.5,0.0002368,0,-1.79368E-05,0.000352703,0,5.04153E-05,0.000469078,0
290,0.00022336,0,-1.79368E-05,0.000351351,0,4.97287E-05,0.000472144,0
290.5,0.00000328,0,-5.56875E-06,0.007114865,0,1.55793E-05,4.17665E-06,0
291,0.00000307,0,-5.08914E-06,0.007196959,0,1.58276E-05,4.25749E-06,0
291.5,0.00000284,0,-4.42303E-06,0.007306419,0,1.62931E-05,4.31138E-06,0
292,0.00000258,0,-3.89013E-06,0.007306419,0,1.66345E-05,4.36527E-06,0
292.5,0.0000023,0,-3.41053E-06,0.007251689,0,1.69759E-05,4.41916E-06,0
293,0.00012864,0,-1.00211E-05,0.000352703,0,5.43387E-05,0.000505868,0
293.5,0.00011136,0,-9.93684E-06,0.000352703,0,5.50253E-05,0.000512,0
294,0.00009664,0,-1.01053E-05,0.000352703,0,5.5908E-05,0.000518132,0
294.5,0.00008448,0,-9.51579E-06,0.000355405,0,5.75755E-05,0.000518132,0
295,0.00007104,0,-8.67368E-06,0.000356757,0,5.89487E-05,0.000518132,0
295.5,8.82E-07,0,-2.51793E-06,0.007415878,0,1.8869E-05,4.58084E-06,0
296,6.13E-07,0,-2.10227E-06,0.007607432,0,1.91483E-05,4.58084E-06,0
296.5,3.42E-07,0,-1.65997E-06,0.007580068,0,1.93345E-05,4.58084E-06,0
297,9.07E-08,0,-1.14839E-06,0.007525338,0,1.96448E-05,4.55389E-06,0
297.5,0,0,-7.46E-07,0.007552703,0,1.99862E-05,4.52695E-06,0
298,0,0,-2.02947E-06,0.000375676,0,6.38529E-05,0.000512,0
298.5,0,0,-2.70316E-06,0.000375676,0,6.37548E-05,0.000502802,0
299,0,0,-3.48632E-06,0.000372973,0,6.37548E-05,0.000496671,0
299.5,0,0,-4.52211E-06,0.000367568,0,6.31663E-05,0.000493605,0
300,0,0,-3.46947E-06,0.00037027,0,1.38554E-06,1.06626E-05,0
300.5,0,0,-3.89E-07,0.007607432,0,2.9594E-06,6.13E-07,0
301,0,0,-6.18E-08,0.007662162,0,2.29841E-06,4.69E-07,0
301.5,0,0,2.15E-07,0.007580068,0,1.85943E-06,3.74E-07,0
302,0,0,6.15E-07,0.007497973,0,1.42865E-06,2.82E-07,0
302.5,0,0,8.23E-07,0.007470608,0,1.95066E-06,3.80E-07,0
303,0,0,3.67158E-06,0.000374324,0,9.90E-07,6.79657E-06,0
303.5,0,0,3.29263E-06,0.000377027,0,9.92E-07,6.76996E-06,0
304,0,0,1.99579E-06,0.000374324,0,9.81E-07,6.74315E-06,0
304.5,0,0,1.6E-06,0.000366216,0,1.22924E-06,8.503E-06,0
305,0.00001696,0,7.80E-07,0.000363514,0,1.46117E-06,1.02204E-05,0
305.5,6.18E-07,0,-2.10E-08,0.007251689,0,2.863E-06,5.62E-07,0
306,9.39E-07,0,-1.03E-07,0.007224324,0,2.08057E-06,4.05E-07,0
306.5,0.00000121,0,-1.71E-07,0.007196959,0,1.45145E-06,2.84E-07,0
307,0.0000014,0,2.35E-08,0.007114865,0,8.46E-07,1.61E-07,0
307.5,0.00000157,0,1.73E-07,0.007169595,0,1.16858E-06,2.19E-07,0
308,0.0001088,0,3.65E-07,0.000354054,0,5.91E-07,3.92754E-06,0
308.5,0.00011392,0,-1.00211E-06,0.000358108,0,4.95E-07,3.33023E-06,0
309,0.00011648,0,-2.62737E-06,0.000368919,0,3.98E-07,2.7335E-06,0
309.5,0.0001184,0,-2.84632E-06,0.000367568,0,5.49E-07,3.77744E-06,0
310,0.00012288,0,-3.60421E-06,0.000371622,0,6.91E-07,4.79939E-06,0
310.5,0.00000204,0,-1.18569E-06,0.007580068,0,1.45352E-06,2.83E-07,0
311,0.00000221,0,-8.42E-07,0.007497973,0,1.17739E-06,2.27E-07,0
311.5,0.00000241,0,-5.89E-07,0.007525338,0,8.34E-07,1.58E-07,0
312,0.00000264,0,-4.40E-07,0.007497973,0,4.75E-07,8.86E-08,0
312.5,0.00000286,0,-2.53E-07,0.007443243,0,7.34E-07,1.34E-07,0
313,0.00019776,0,-1.57474E-06,0.000366216,0,3.90E-07,2.5346E-06,0
313.5,0.00021248,0,-3.40211E-06,0.000359459,0,3.07E-07,2.02428E-06,2.4602E-06
314,0.0002272,0,-4.73263E-06,0.000355405,0,2.26E-07,1.49905E-06,3.53E-07
314.5,0.00024128,0,-6.05474E-06,0.000359459,0,1.89E-07,1.26968E-06,0
315,0.00025344,0,-6.29895E-06,0.000366216,0,1.53E-07,1.04032E-06,0
315.5,0.00000409,0,-1.91576E-06,0.007525338,0,4.49E-07,8.51E-08,0
316,0.00000415,0,-1.38286E-06,0.007497973,0,5.20E-07,9.64E-08,0
316.5,0.00000414,0,-8.47E-07,0.007279054,0,3.36E-07,6.12E-08,3.74E-08
317,0.00000407,0,-5.12E-07,0.00703277,0,1.45E-07,2.60E-08,1.13E-07
317.5,0.00000402,0,-3.44E-07,0.006841216,0,1.64E-07,2.90E-08,2.03944E-05
318,0.00025472,0,-1.62526E-06,0.000321622,0,7.24E-08,4.57E-07,2.20377E-05
318.5,0.00025216,0,-2.90526E-06,0.000309459,0,8.88E-08,5.63E-07,2.05406E-05
319,0.00024768,0,-3.60421E-06,0.000306757,0,1.05E-07,6.63E-07,1.36987E-05
319.5,0.00024256,0,-3.54526E-06,0.000310811,0,1.20E-07,7.61E-07,4.02847E-06
320,0.0002368,0,-4.32E-06,0.000327027,0,1.33E-07,8.64E-07,0
320.5,0.0000036,0,-1.32424E-06,0.006950676,0,3.23E-07,5.96E-08,0
321,0.00000353,0,-1.15105E-06,0.00714223,0,3.13E-07,5.81E-08,0
321.5,0.00000349,0,-1.0951E-06,0.007361149,0,2.51E-07,4.68E-08,0
322,0.00000344,0,-1.32424E-06,0.007497973,0,1.90E-07,3.59E-08,0
322.5,0.00000329,0,-1.56138E-06,0.007525338,0,2.37E-07,4.55E-08,0
323,0.0001952,0,-5.08632E-06,0.000371622,0,1.13E-07,7.73E-07,0
323.5,0.0001792,0,-6.17263E-06,0.00037027,0,7.31E-08,5.05E-07,0
324,0.00016192,0,-6.88842E-06,0.000371622,0,3.49E-08,2.45E-07,0
324.5,0.00014848,0,-6.96421E-06,0.000378378,0,4.49E-08,3.22E-07,0
325,0.00013888,0,-7.20842E-06,0.000383784,0,5.41E-08,4.02E-07,0
325.5,0.00000207,0,-2.29678E-06,0.007744257,0,1.55E-07,3.33E-08,0
326,0.000002,0,-1.66796E-06,0.007662162,0,1.78E-07,3.82E-08,0
326.5,0.00000192,0,-1.32158E-06,0.007607432,0,1.41E-07,3.09E-08,0
327,0.00000184,0,-1.19635E-06,0.007607432,0,1.05E-07,2.34E-08,0
327.5,0.00000176,0,-1.35622E-06,0.007607432,0,1.41E-07,3.18E-08,0
328,0.00011008,0,-5.09474E-06,0.000368919,0,7.02E-08,5.75E-07,0
328.5,0.00010816,0,-6.83789E-06,0.000362162,0,5.21E-08,4.33E-07,0
329,0.00010496,0,-8.41263E-06,0.000358108,0,3.48E-08,2.87E-07,0
329.5,0.0001024,0,-8.92632E-06,0.00035,0,3.39E-08,2.75E-07,0
330,0.00009856,0,-9.17895E-06,0.000343243,0,3.28E-08,2.66E-07,0
330.5,0.00000147,0,-2.82434E-06,0.006950676,0,1.01E-07,2.27E-08,0
331,0.00000145,0,-2.55523E-06,0.00703277,0,1.20E-07,2.71E-08,0
331.5,0.0000015,0,-2.06763E-06,0.007060135,0,1.65E-07,3.71E-08,0
332,0.00000157,0,-2.12891E-06,0.007196959,0,2.04E-07,4.73E-08,0
332.5,0.00000165,0,-2.17421E-06,0.007415878,0,1.44E-07,3.44E-08,0
333,0.00011072,0,-6.53474E-06,0.000381081,0,3.44E-08,2.97E-07,0
333.5,0.00011392,0,-6.18105E-06,0.000398649,0,4.39E-08,3.79E-07,0
334,0.0001152,0,-4.97684E-06,0.000405405,0,5.44E-08,4.61E-07,0
334.5,0.00011392,0,-4.32842E-06,0.000406757,0,6.65E-08,5.52E-07,0
335,0.00011072,0,-4.01684E-06,0.000413514,0,7.88E-08,6.45E-07,0
335.5,0.0000017,0,-1.30293E-06,0.008346284,0,1.72E-07,3.90E-08,0
336,0.00000162,0,-1.11109E-06,0.008346284,0,1.46E-07,3.27E-08,0
336.5,0.00000152,0,-7.46E-07,0.008236824,0,1.84E-07,4.01E-08,0
337,0.00000146,0,-3.44E-07,0.008072635,0,2.25E-07,4.75E-08,0
337.5,0.0000014,0,1.18E-07,0.007935811,0,2.01E-07,4.06E-08,8.38E-07
338,0.00008704,0,1.65053E-06,0.000390541,0,6.90E-08,4.78E-07,0
338.5,0.00008832,0,2.29053E-06,0.000398649,0,8.74E-08,5.84E-07,0
339,0.00009216,0,2.68632E-06,0.000402703,0,1.06E-07,6.85E-07,0
339.5,0.00009728,0,4.60632E-06,0.000406757,0,1.02E-07,6.30E-07,0
340,0.00010432,0,5.38105E-06,0.000414865,0,9.50E-08,5.79E-07,0
340.5,0.0000018,0,1.96638E-06,0.008483108,0,2.37E-07,3.96E-08,0
341,0.00000203,0,2.36072E-06,0.008510473,0,2.33E-07,3.88E-08,0
341.5,0.00000228,0,2.66447E-06,0.008401014,0,2.63E-07,4.40E-08,0
342,0.00000248,0,2.77105E-06,0.008209459,0,2.93E-07,4.92E-08,0
342.5,0.00000262,0,2.71776E-06,0.00815473,0,2.82E-07,4.77E-08,0
343,0.0001728,0,8.41263E-06,0.000397297,0,1.08E-07,6.49E-07,0
343.5,0.0001728,0,8.26947E-06,0.000393243,0,1.10E-07,6.41E-07,0
344,0.00016896,0,0.00000768,0.000393243,0,1.11E-07,6.34E-07,0
344.5,0.0001664,0,8.84211E-06,0.000391892,0,1.19E-07,6.44E-07,4.955E-06
345,0.00016384,0,9.76842E-06,0.000390541,0,1.27E-07,6.62E-07,1.60E-07
345.5,0.00000256,0,2.98421E-06,0.007881081,0,3.55E-07,5.10E-08,2.05E-07
346,0.00000262,0,2.40868E-06,0.007853716,0,3.83E-07,5.55E-08,2.77E-07
346.5,0.00000272,0,2.01168E-06,0.007853716,0,3.42E-07,4.94E-08,2.85E-07
347,0.00000288,0,1.87046E-06,0.007881081,0,3.01E-07,4.30E-08,2.11E-07
347.5,0.00000313,0,2.0623E-06,0.007881081,0,3.27E-07,4.63E-08,1.48835E-05
348,0.00022144,0,7.69684E-06,0.000395946,0,1.40E-07,7.01E-07,1.03546E-05
348.5,0.00024768,0,8.58947E-06,0.000404054,0,1.48E-07,7.28E-07,1.38093E-05
349,0.000272,0,8.05053E-06,0.000409459,0,1.55E-07,7.60E-07,1.64288E-05
349.5,0.00029184,0,5.89474E-06,0.000414865,0,1.57E-07,7.83E-07,1.95916E-05
350,0.00030656,0,3.15789E-06,0.002080885,0,1.85E-11,9.44E-11,2.08E-07
350.5,0.00000496,0,3.28E-07,0.009361488,0,1.39E-09,2.02E-10,1.85E-07
351,0.00000506,0,-4.10E-07,0.00938938,0,2.33E-09,3.44E-10,1.16E-07
351.5,0.00000514,0,-6.00E-07,0.009233682,0,4.27E-09,6.36E-10,5.93E-08
352,0.0000052,0,-9.78E-07,0.009108471,0,6.51E-09,9.71E-10,4.32E-08
352.5,0.00000524,0,-9.83E-07,0.008829325,0,1.01E-08,1.49E-09,6.97559E-06
353,0.00033536,0,-2.70316E-06,0.001920335,0,6.97E-10,3.66E-09,4.08279E-06
353.5,0.00033408,0,-2.98105E-06,0.001899027,0,8.66E-10,4.50E-09,1.8107E-06
354,0.00033344,0,-4.03368E-06,0.001871012,0,1.03E-09,5.38E-09,3.36737E-06
354.5,0.00033664,0,-4.04211E-06,0.001856872,0,1.10E-09,5.76E-09,0
355,0.00034368,0,-3.03158E-06,0.001876367,0,1.18E-09,6.12E-09,0
355.5,0.00000557,0,-4.77E-07,0.008473973,0,2.37E-08,3.41E-09,0
356,0.00000585,0,-9.83E-08,0.00862535,0,2.35E-08,3.41E-09,0
356.5,0.00000615,0,-1.76E-07,0.00874814,0,2.17E-08,3.22E-09,0
357,0.00000644,0,-4.53E-07,0.008901254,0,1.99E-08,3.03E-09,0
357.5,0.00000674,0,-5.70E-07,0.008994124,0,1.86E-08,2.87E-09,0
358,0.00044736,0,-1.93684E-06,0.001985686,0,8.64E-10,4.84E-09,4.76E-07
358.5,0.00046016,0,-9.77E-07,0.001978962,0,8.90E-10,4.95E-09,4.27615E-06
359,0.0004704,0,-2.35E-07,0.002005895,0,9.14E-10,5.04E-09,0
359.5,0.00047744,0,5.12E-07,0.00201229,0,1.08E-09,5.99E-09,0
360,0.00047936,0,1.71E-07,0.002011954,0,1.25E-09,6.96E-09,0
360.5,0.00000742,0,-2.30E-07,0.009083782,0,2.84E-08,4.46E-09,0
361,0.00000727,0,-3.65E-07,0.009053213,0,3.14E-08,5.00E-09,0
361.5,0.00000711,0,-2.58E-07,0.009085867,0,2.98E-08,4.83E-09,0
362,0.00000697,0,2.49E-07,0.009209419,0,2.84E-08,4.63E-09,0
362.5,0.00000683,0,5.52E-07,0.009000061,0,2.52E-08,4.14E-09,0
363,0.0004288,0,3.40211E-06,0.001973669,0,1.10E-09,6.51E-09,0
363.5,0.00042048,0,5.33053E-06,0.001953591,0,1.02E-09,5.94E-09,0
364,0.0004096,0,5.93684E-06,0.001967195,0,9.21E-10,5.39E-09,0
364.5,0.00039744,0,7.06526E-06,0.001993713,0,9.58E-10,5.65E-09,0
365,0.00038208,0,7.31789E-06,0.002000018,0,9.83E-10,5.83E-09,0
365.5,0.00000571,0,2.48862E-06,0.009061314,0,2.08E-08,3.41E-09,0
366,0.00000546,0,2.90428E-06,0.009122555,0,2.19E-08,3.55E-09,0
366.5,0.00000522,0,3.06414E-06,0.008972218,0,2.30E-08,3.70E-09,0
367,0.00000499,0,2.62717E-06,0.008973419,0,2.37E-08,3.85E-09,0
367.5,0.00000471,0,2.17421E-06,0.008973323,0,2.82E-08,4.61E-09,0
368,0.00028032,0,5.21263E-06,0.001987314,0,1.62E-09,9.57E-09,0
368.5,0.00025984,0,4.90947E-06,0.001973773,0,1.91E-09,1.12E-08,0
369,0.00024128,0,5.64211E-06,0.001973705,0,2.25E-09,1.28E-08,0
369.5,0.00022336,0,4.81684E-06,0.002054408,0,2.34E-09,1.33E-08,0
370,0.0002048,0,3.96632E-06,0.0021351,0,2.46E-09,1.39E-08,0
370.5,0.00000294,0,1.14839E-06,0.009730172,0,4.46E-08,6.92E-09,0
371,0.00000269,0,8.98E-07,0.009852417,0,3.95E-08,6.11E-09,0
371.5,0.00000248,0,7.65E-07,0.010125707,0,3.64E-08,5.57E-09,0
372,0.00000227,0,7.54E-07,0.010338384,0,3.31E-08,4.98E-09,0
372.5,0.00000206,0,1.00E-07,0.010428663,0,3.26E-08,4.95E-09,0
373,0.00011904,0,-1.33053E-06,0.002303858,0,1.60E-09,8.73E-09,0
373.5,0.00010816,0,-1.80211E-06,0.002270744,0,1.63E-09,8.81E-09,0
374,0.00010048,0,-2.64421E-06,0.002284791,0,1.65E-09,8.66E-09,0
374.5,0.00009536,0,-3.70526E-06,0.002298929,0,1.77E-09,9.16E-09,0
375,0.00009152,0,-5.81053E-06,0.002306332,0,1.81E-09,9.32E-09,0
375.5,0.00000144,0,-2.04099E-06,0.010531985,0,4.34E-08,6.02E-09,0
376,0.0000015,0,-2.37405E-06,0.010837311,0,4.85E-08,6.61E-09,7.33E-08
376.5,0.00000157,0,-2.48329E-06,0.011112781,0,4.77E-08,6.35E-09,7.62E-08
377,0.00000166,0,-2.47263E-06,0.011175779,0,4.55E-08,5.92E-09,5.08E-08
377.5,1.79E-06,0,-2.62184E-06,0.01123381,0,5.13E-08,6.59E-09,1.93463E-06
378,0.00012416,0,-9.51579E-06,0.002556509,0,2.72E-09,1.26E-08,0
378.5,0.00013504,0,-1.02737E-05,0.002609664,0,2.67E-09,1.24E-08,0
379,0.00014336,0,-1.03579E-05,0.002669526,0,2.47E-09,1.13E-08,0
379.5,0.00014784,0,-9.68421E-06,0.002717728,0,1.86E-09,8.27E-09,0
380,7.48E-13,0,-1.02E-14,0.014167137,0,3.32E-08,3.62E-16,0
380.5,2.76E-08,0,-3.14E-10,0.015148992,0,2.07E-08,6.40E-14,0
381,5.67E-08,0,-5.53E-10,0.015895078,0,7.95E-09,4.89E-14,0
381.5,8.87E-08,0,-7.00E-10,0.016735464,0,4.56E-09,3.30E-13,0
382,1.22E-07,0,-6.97E-10,0.017575515,0,6.52E-10,8.95E-14,0
382.5,1.94E-07,0,-8.12E-10,0.018402553,0,3.97E-10,2.95E-14,0
